Id,Weekly_Sales
1_1_2012-11-02,31392.037000000022
1_1_2012-11-09,22345.741500000007
1_1_2012-11-16,19238.83100000001
1_1_2012-11-23,20179.655166666675
1_1_2012-11-30,22188.57166666667
1_1_2012-12-07,30512.32416666666
1_1_2012-12-14,37319.37083333333
1_1_2012-12-21,44920.55549999999
1_1_2012-12-28,21094.189833333327
1_1_2013-01-04,18058.67049999999
1_1_2013-01-11,18995.619999999995
1_1_2013-01-18,18144.682666666653
1_1_2013-01-25,18512.848000000005
1_1_2013-02-01,25859.18716666667
1_1_2013-02-08,35428.18949999999
1_1_2013-02-15,38671.37816666668
1_1_2013-02-22,26914.945166666665
1_1_2013-03-01,23452.12283333333
1_1_2013-03-08,29088.01433333334
1_1_2013-03-15,21874.28666666666
1_1_2013-03-22,33616.42183333335
1_1_2013-03-29,33247.13450000002
1_1_2013-04-05,40228.169000000016
1_1_2013-04-12,32060.44866666667
1_1_2013-04-19,30646.877833333343
1_1_2013-04-26,25295.308166666677
1_1_2013-05-03,22155.06033333332
1_1_2013-05-10,26571.38916666665
1_1_2013-05-17,19869.52683333334
1_1_2013-05-24,17656.63283333334
1_1_2013-05-31,17340.823500000002
1_1_2013-06-07,18038.418166666666
1_1_2013-06-14,17669.455166666663
1_1_2013-06-21,17355.271000000004
1_1_2013-06-28,17315.018333333344
1_1_2013-07-05,18549.19833333334
1_1_2013-07-12,18185.78066666667
1_1_2013-07-19,17931.364833333344
1_1_2013-07-26,17041.036333333344
1_2_2012-11-02,47685.09000000005
1_2_2012-11-09,46454.051333333344
1_2_2012-11-16,43252.97716666666
1_2_2012-11-23,43882.40333333333
1_2_2012-11-30,45774.53333333332
1_2_2012-12-07,48183.5605
1_2_2012-12-14,47179.973333333306
1_2_2012-12-21,59916.642999999975
1_2_2012-12-28,40791.57916666668
1_2_2013-01-04,45013.88533333332
1_2_2013-01-11,44154.599
1_2_2013-01-18,42986.834
1_2_2013-01-25,42289.461833333335
1_2_2013-02-01,50890.953833333355
1_2_2013-02-08,51918.24533333336
1_2_2013-02-15,49867.65500000002
1_2_2013-02-22,50135.040833333354
1_2_2013-03-01,48760.09849999999
1_2_2013-03-08,48702.290500000025
1_2_2013-03-15,46392.07883333333
1_2_2013-03-22,47432.46133333336
1_2_2013-03-29,46147.400333333346
1_2_2013-04-05,49518.828333333324
1_2_2013-04-12,44979.03783333334
1_2_2013-04-19,45293.50733333334
1_2_2013-04-26,45327.62900000001
1_2_2013-05-03,51001.089
1_2_2013-05-10,49635.407
1_2_2013-05-17,49454.587000000014
1_2_2013-05-24,48842.541833333344
1_2_2013-05-31,48719.684333333316
1_2_2013-06-07,50820.15200000001
1_2_2013-06-14,49951.38683333336
1_2_2013-06-21,48525.59783333335
1_2_2013-06-28,48615.28566666666
1_2_2013-07-05,51272.81333333334
1_2_2013-07-12,48384.79166666668
1_2_2013-07-19,48217.99766666668
1_2_2013-07-26,47898.86966666668
1_3_2012-11-02,11672.07716666666
1_3_2012-11-09,11690.126166666663
1_3_2012-11-16,11235.595166666668
1_3_2012-11-23,9310.206666666669
1_3_2012-11-30,10073.842166666662
1_3_2012-12-07,11569.190000000006
1_3_2012-12-14,11705.521833333336
1_3_2012-12-21,12701.945
1_3_2012-12-28,8699.62816666667
1_3_2013-01-04,13939.390000000009
1_3_2013-01-11,13754.865166666665
1_3_2013-01-18,12378.629666666655
1_3_2013-01-25,11555.641833333339
1_3_2013-02-01,13648.800833333342
1_3_2013-02-08,13448.973333333335
1_3_2013-02-15,12771.041333333334
1_3_2013-02-22,13091.27216666667
1_3_2013-03-01,12524.715666666674
1_3_2013-03-08,11871.919833333332
1_3_2013-03-15,10212.603499999994
1_3_2013-03-22,11262.539333333329
1_3_2013-03-29,11306.670666666663
1_3_2013-04-05,10945.43733333333
1_3_2013-04-12,10189.800833333331
1_3_2013-04-19,9599.429833333326
1_3_2013-04-26,9850.83433333333
1_3_2013-05-03,10330.277499999995
1_3_2013-05-10,10120.778499999999
1_3_2013-05-17,9920.158833333333
1_3_2013-05-24,9488.346166666664
1_3_2013-05-31,10208.70783333334
1_3_2013-06-07,9268.552000000003
1_3_2013-06-14,11014.335833333336
1_3_2013-06-21,10392.098833333332
1_3_2013-06-28,10289.97
1_3_2013-07-05,11533.582166666665
1_3_2013-07-12,14302.486000000006
1_3_2013-07-19,19813.606333333322
1_3_2013-07-26,23387.474166666656
1_4_2012-11-02,39174.23333333332
1_4_2012-11-09,37883.887333333354
1_4_2012-11-16,36983.49916666668
1_4_2012-11-23,44720.882999999994
1_4_2012-11-30,38733.2655
1_4_2012-12-07,38703.47183333334
1_4_2012-12-14,35185.13599999999
1_4_2012-12-21,41967.33900000001
1_4_2012-12-28,34758.649
1_4_2013-01-04,38868.537499999984
1_4_2013-01-11,37343.42183333335
1_4_2013-01-18,35843.20116666667
1_4_2013-01-25,35054.452
1_4_2013-02-01,41279.55683333333
1_4_2013-02-08,41254.96983333333
1_4_2013-02-15,37981.75616666665
1_4_2013-02-22,36969.33833333331
1_4_2013-03-01,38665.60583333333
1_4_2013-03-08,40004.827999999994
1_4_2013-03-15,36699.02450000001
1_4_2013-03-22,38807.82599999999
1_4_2013-03-29,38109.57716666666
1_4_2013-04-05,41421.17733333333
1_4_2013-04-12,37359.55983333333
1_4_2013-04-19,37559.59366666667
1_4_2013-04-26,37537.535166666676
1_4_2013-05-03,39869.925666666655
1_4_2013-05-10,37810.86550000001
1_4_2013-05-17,37006.49866666666
1_4_2013-05-24,38467.327000000005
1_4_2013-05-31,38375.111500000006
1_4_2013-06-07,40960.95216666667
1_4_2013-06-14,38891.46333333334
1_4_2013-06-21,38623.035833333335
1_4_2013-06-28,36999.30666666667
1_4_2013-07-05,41681.0955
1_4_2013-07-12,39051.655666666666
1_4_2013-07-19,38110.49483333333
1_4_2013-07-26,37184.41966666667
1_5_2012-11-02,27481.294666666665
1_5_2012-11-09,27861.774833333333
1_5_2012-11-16,25953.33366666667
1_5_2012-11-23,73611.19799999996
1_5_2012-11-30,39250.98733333335
1_5_2012-12-07,43593.44633333334
1_5_2012-12-14,44595.95416666667
1_5_2012-12-21,62205.763666666644
1_5_2012-12-28,33588.560333333335
1_5_2013-01-04,23691.624333333333
1_5_2013-01-11,20522.12883333334
1_5_2013-01-18,19530.235
1_5_2013-01-25,21285.566499999997
1_5_2013-02-01,28354.56166666667
1_5_2013-02-08,33856.6525
1_5_2013-02-15,36303.67483333332
1_5_2013-02-22,31371.16399999999
1_5_2013-03-01,27903.74483333334
1_5_2013-03-08,26340.663166666658
1_5_2013-03-15,26970.058333333312
1_5_2013-03-22,25958.69849999999
1_5_2013-03-29,28293.72166666666
1_5_2013-04-05,26338.00716666667
1_5_2013-04-12,21320.968666666664
1_5_2013-04-19,19369.241833333337
1_5_2013-04-26,21626.57066666667
1_5_2013-05-03,20748.162499999995
1_5_2013-05-10,22386.63616666666
1_5_2013-05-17,21451.249000000003
1_5_2013-05-24,20616.435666666664
1_5_2013-05-31,20762.586666666662
1_5_2013-06-07,22066.04333333333
1_5_2013-06-14,22132.515499999994
1_5_2013-06-21,21988.082999999995
1_5_2013-06-28,22115.261999999995
1_5_2013-07-05,21498.779
1_5_2013-07-12,19628.702999999998
1_5_2013-07-19,21174.44066666667
1_5_2013-07-26,19197.045500000004
1_6_2012-11-02,3968.513
1_6_2012-11-09,3513.303999999999
1_6_2012-11-16,3123.8311666666673
1_6_2012-11-23,16182.14349999999
1_6_2012-11-30,9055.774666666666
1_6_2012-12-07,6767.583999999998
1_6_2012-12-14,8542.441833333336
1_6_2012-12-21,15895.562333333339
1_6_2012-12-28,7431.401999999999
1_6_2013-01-04,2708.6276666666663
1_6_2013-01-11,2759.880333333334
1_6_2013-01-18,2811.757
1_6_2013-01-25,2483.4989999999975
1_6_2013-02-01,3830.756999999999
1_6_2013-02-08,5955.087499999999
1_6_2013-02-15,4003.3536666666687
1_6_2013-02-22,4010.3013333333342
1_6_2013-03-01,3551.913499999999
1_6_2013-03-08,3545.1109999999994
1_6_2013-03-15,3666.2654999999995
1_6_2013-03-22,4272.254833333335
1_6_2013-03-29,4155.007500000001
1_6_2013-04-05,3757.9221666666667
1_6_2013-04-12,3530.5789999999997
1_6_2013-04-19,3675.7189999999996
1_6_2013-04-26,3689.7895000000003
1_6_2013-05-03,4681.645166666668
1_6_2013-05-10,4425.145166666667
1_6_2013-05-17,4433.089666666667
