Id,Weekly_Sales
1_1_2012-11-02,33759.19783928573
1_1_2012-11-09,20172.81691388889
1_1_2012-11-16,19215.86871388888
1_1_2012-11-23,20477.679733333327
1_1_2012-11-30,26552.30031111111
1_1_2012-12-07,32690.646908333318
1_1_2012-12-14,46085.248861111104
1_1_2012-12-21,49465.01495555556
1_1_2012-12-28,22213.425175
1_1_2013-01-04,17139.047580555558
1_1_2013-01-11,17082.34273888889
1_1_2013-01-18,17943.793819444443
1_1_2013-01-25,18423.55827777779
1_1_2013-02-01,23419.30562222223
1_1_2013-02-08,37280.85133333333
1_1_2013-02-15,51043.80590158732
1_1_2013-02-22,22539.09808888889
1_1_2013-03-01,20248.654216666666
1_1_2013-03-08,21358.363559126978
1_1_2013-03-15,21714.27097857142
1_1_2013-03-22,23382.212974999995
1_1_2013-03-29,30612.297034126994
1_1_2013-04-05,58154.22628333336
1_1_2013-04-12,33394.94111666666
1_1_2013-04-19,18072.213930555543
1_1_2013-04-26,18480.524508333336
1_1_2013-05-03,18235.752344444427
1_1_2013-05-10,17841.790886111103
1_1_2013-05-17,17981.657233333335
1_1_2013-05-24,16832.52651507936
1_1_2013-05-31,16651.110015873015
1_1_2013-06-07,17427.236350000003
1_1_2013-06-14,17164.907188888887
1_1_2013-06-21,16583.230785317464
1_1_2013-06-28,16141.596054761905
1_1_2013-07-05,17125.525611111112
1_1_2013-07-12,16678.696963888888
1_1_2013-07-19,16459.27558253968
1_1_2013-07-26,16017.19931031746
1_2_2012-11-02,47373.85018055557
1_2_2012-11-09,47133.96844444447
1_2_2012-11-16,43232.67275
1_2_2012-11-23,44015.10197222222
1_2_2012-11-30,44562.37684722222
1_2_2012-12-07,48666.00278888889
1_2_2012-12-14,50715.467483333334
1_2_2012-12-21,60149.71932222222
1_2_2012-12-28,44092.82483888888
1_2_2013-01-04,47122.563486111096
1_2_2013-01-11,45087.894651984105
1_2_2013-01-18,42908.48274722223
1_2_2013-01-25,42139.76920555555
1_2_2013-02-01,51250.913988888926
1_2_2013-02-08,49941.96399087303
1_2_2013-02-15,46583.2209666667
1_2_2013-02-22,46896.217663888914
1_2_2013-03-01,51551.390963888916
1_2_2013-03-08,49378.72363690475
1_2_2013-03-15,46298.978911111124
1_2_2013-03-22,45470.231591666656
1_2_2013-03-29,46166.83027500001
1_2_2013-04-05,50703.65673055556
1_2_2013-04-12,44957.206680952375
1_2_2013-04-19,45003.413903571425
1_2_2013-04-26,45570.323758333325
1_2_2013-05-03,50365.73062777776
1_2_2013-05-10,47578.68485714287
1_2_2013-05-17,45166.0298424603
1_2_2013-05-24,45547.647825000015
1_2_2013-05-31,47977.46245277778
1_2_2013-06-07,49250.6377
1_2_2013-06-14,45121.914574999995
1_2_2013-06-21,45625.018785317465
1_2_2013-06-28,45941.3831277778
1_2_2013-07-05,49276.921641666675
1_2_2013-07-12,44948.26551944445
1_2_2013-07-19,45097.1816527778
1_2_2013-07-26,45439.352591666706
1_3_2012-11-02,9872.922036111111
1_3_2012-11-09,9999.790175
1_3_2012-11-16,9895.025527777774
1_3_2012-11-23,10676.88708452381
1_3_2012-11-30,10952.756672619045
1_3_2012-12-07,12239.52853373016
1_3_2012-12-14,12795.435253174603
1_3_2012-12-21,13055.562778174602
1_3_2012-12-28,9425.068974603177
1_3_2013-01-04,14035.387675000005
1_3_2013-01-11,13619.757582539687
1_3_2013-01-18,12273.443472222221
1_3_2013-01-25,11195.913755555555
1_3_2013-02-01,12166.92078333334
1_3_2013-02-08,12237.175883333335
1_3_2013-02-15,10644.168506944448
1_3_2013-02-22,10774.118547222226
1_3_2013-03-01,11361.09336944445
1_3_2013-03-08,11540.91685873016
1_3_2013-03-15,8385.16569907407
1_3_2013-03-22,8354.340360185184
1_3_2013-03-29,8932.434047222221
1_3_2013-04-05,10197.873182539677
1_3_2013-04-12,9516.892898677244
1_3_2013-04-19,8535.145336111107
1_3_2013-04-26,8805.551269444442
1_3_2013-05-03,10424.417516666661
1_3_2013-05-10,9619.4939781746
1_3_2013-05-17,8352.258791666669
1_3_2013-05-24,8107.539206250001
1_3_2013-05-31,8870.350253472223
1_3_2013-06-07,8389.510958730161
1_3_2013-06-14,8022.559350396828
1_3_2013-06-21,7427.000847222222
1_3_2013-06-28,7495.911733333332
1_3_2013-07-05,8212.335936111114
1_3_2013-07-12,12418.742500000002
1_3_2013-07-19,19036.31599999999
1_3_2013-07-26,22067.64881944443
1_4_2012-11-02,39814.38972222224
1_4_2012-11-09,39093.94656666667
1_4_2012-11-16,36437.37675000002
1_4_2012-11-23,45374.3486027778
1_4_2012-11-30,41240.32072222223
1_4_2012-12-07,38436.07363333333
1_4_2012-12-14,38648.041800000006
