Id,Weekly_Sales
1_1_2012-11-02,34072.71155555556
1_1_2012-11-09,21713.62391428572
1_1_2012-11-16,19091.8995281746
1_1_2012-11-23,20093.961486111115
1_1_2012-11-30,28497.348375000005
1_1_2012-12-07,31465.343877777763
1_1_2012-12-14,45669.46711746029
1_1_2012-12-21,51554.71402023809
1_1_2012-12-28,22875.09071111111
1_1_2013-01-04,17095.459898809528
1_1_2013-01-11,17021.010315476193
1_1_2013-01-18,18429.761571031744
1_1_2013-01-25,18348.11460436508
1_1_2013-02-01,23745.315683333334
1_1_2013-02-08,37475.802201190476
1_1_2013-02-15,53440.853950000026
1_1_2013-02-22,21296.706187698408
1_1_2013-03-01,20435.76370277778
1_1_2013-03-08,21398.3195186508
1_1_2013-03-15,21826.877972222224
1_1_2013-03-22,22515.663166666673
1_1_2013-03-29,30416.015697222218
1_1_2013-04-05,59296.22815000001
1_1_2013-04-12,34159.135933333324
1_1_2013-04-19,17341.32473888889
1_1_2013-04-26,17535.929891666663
1_1_2013-05-03,17870.488199999985
1_1_2013-05-10,17989.335944444443
1_1_2013-05-17,18107.714458333336
1_1_2013-05-24,16952.448029761905
1_1_2013-05-31,16709.862091666666
1_1_2013-06-07,17508.75464365079
1_1_2013-06-14,17267.48461944444
1_1_2013-06-21,16681.85022142857
1_1_2013-06-28,16082.422505555558
1_1_2013-07-05,17205.165422619048
1_1_2013-07-12,16698.97353055556
1_1_2013-07-19,16600.74887777778
1_1_2013-07-26,16108.961144444453
1_2_2012-11-02,47145.52686944446
1_2_2012-11-09,47178.13109960317
1_2_2012-11-16,43543.98279166667
1_2_2012-11-23,44402.63947777778
1_2_2012-11-30,44623.95986111111
1_2_2012-12-07,48471.757080158735
1_2_2012-12-14,51154.898516666675
1_2_2012-12-21,60193.49361944443
1_2_2012-12-28,44201.63927777777
1_2_2013-01-04,46875.949652777774
1_2_2013-01-11,44494.398419444435
1_2_2013-01-18,43193.97493333333
1_2_2013-01-25,42272.07779444445
1_2_2013-02-01,51674.664613888905
1_2_2013-02-08,50133.92865555556
1_2_2013-02-15,46396.427815476214
1_2_2013-02-22,46672.99230555557
1_2_2013-03-01,51486.590894444445
1_2_2013-03-08,49706.35071944443
1_2_2013-03-15,46373.4021904762
1_2_2013-03-22,45546.53153888888
1_2_2013-03-29,46123.00310555556
1_2_2013-04-05,50537.38363611112
1_2_2013-04-12,44967.659584523826
1_2_2013-04-19,44878.789412301594
1_2_2013-04-26,45307.480429166666
1_2_2013-05-03,50064.14963888889
1_2_2013-05-10,47584.20556349206
1_2_2013-05-17,45376.106767857134
1_2_2013-05-24,45324.68675416668
1_2_2013-05-31,47090.111912301596
1_2_2013-06-07,49079.42516666666
1_2_2013-06-14,45099.600452777784
1_2_2013-06-21,45547.527461111116
1_2_2013-06-28,45908.28317916666
1_2_2013-07-05,48917.39595555556
1_2_2013-07-12,44817.86544444445
1_2_2013-07-19,45044.64658055557
1_2_2013-07-26,45187.055470833344
1_3_2012-11-02,9708.180302777775
1_3_2012-11-09,9875.089354365076
1_3_2012-11-16,9891.903259126986
1_3_2012-11-23,10715.615125000006
1_3_2012-11-30,10488.036291666667
1_3_2012-12-07,12165.810823809528
1_3_2012-12-14,12841.62569166667
1_3_2012-12-21,13009.065019444444
1_3_2012-12-28,9172.618737698414
1_3_2013-01-04,14170.440697222226
1_3_2013-01-11,13513.67155555556
1_3_2013-01-18,12426.667562301589
1_3_2013-01-25,11134.432552777773
1_3_2013-02-01,12144.578144444453
1_3_2013-02-08,12004.860097222223
1_3_2013-02-15,10800.727830555561
1_3_2013-02-22,10728.453774206348
1_3_2013-03-01,11358.086930555563
1_3_2013-03-08,11473.062630555556
1_3_2013-03-15,8506.117952777771
1_3_2013-03-22,8421.603761111104
1_3_2013-03-29,8975.049691666665
1_3_2013-04-05,10019.164344047613
1_3_2013-04-12,9328.547265079364
1_3_2013-04-19,8544.175668253964
1_3_2013-04-26,8779.596648809522
1_3_2013-05-03,10339.102111111108
1_3_2013-05-10,9581.059247023808
1_3_2013-05-17,8387.262934523807
1_3_2013-05-24,8213.790545634918
1_3_2013-05-31,8060.182803968255
1_3_2013-06-07,8303.137611111111
1_3_2013-06-14,8063.556463888888
1_3_2013-06-21,7522.072844444441
1_3_2013-06-28,7231.7067944444425
1_3_2013-07-05,8120.824500000003
1_3_2013-07-12,12581.266347222223
1_3_2013-07-19,18624.294269444435
1_3_2013-07-26,21194.774824999986
1_4_2012-11-02,39647.446850000015
1_4_2012-11-09,39031.90427777778
1_4_2012-11-16,36175.04697500001
1_4_2012-11-23,46154.230636111126
1_4_2012-11-30,42762.84084444444
1_4_2012-12-07,38503.80933333333
1_4_2012-12-14,38595.423277777765
1_4_2012-12-21,46459.53775833335
1_4_2012-12-28,41228.74461666666
1_4_2013-01-04,40481.004513888896
1_4_2013-01-11,36064.41555833334
1_4_2013-01-18,34957.76075555555
1_4_2013-01-25,34401.75307222221
1_4_2013-02-01,39921.074069444454
1_4_2013-02-08,39341.432791666666
1_4_2013-02-15,36586.846244444445
1_4_2013-02-22,35319.69874722223
1_4_2013-03-01,39555.171347222225
1_4_2013-03-08,39603.57383888888
1_4_2013-03-15,37750.58183981481
1_4_2013-03-22,36504.61061203704
1_4_2013-03-29,37772.871853174605
1_4_2013-04-05,41072.52119999999
1_4_2013-04-12,36862.78866481482
1_4_2013-04-19,36160.345267592595
1_4_2013-04-26,36518.50030092593
1_4_2013-05-03,41547.24795
