Id,Weekly_Sales
1_1_2012-11-02,36493.249833333364
1_1_2012-11-09,21423.98408333334
1_1_2012-11-16,19426.446
1_1_2012-11-23,20716.955
1_1_2012-11-30,29434.101083333328
1_1_2012-12-07,32864.187333333306
1_1_2012-12-14,44019.756499999974
1_1_2012-12-21,48774.90999999999
1_1_2012-12-28,23843.020249999987
1_1_2013-01-04,16668.237166666644
1_1_2013-01-11,16921.788416666674
1_1_2013-01-18,18482.11541666666
1_1_2013-01-25,18334.524416666667
1_1_2013-02-01,23252.494749999998
1_1_2013-02-08,36889.19458333334
1_1_2013-02-15,51166.63583333337
1_1_2013-02-22,22350.75658333332
1_1_2013-03-01,20200.174750000013
1_1_2013-03-08,21704.586749999995
1_1_2013-03-15,22267.344416666652
1_1_2013-03-22,22383.042666666643
1_1_2013-03-29,29816.180250000023
1_1_2013-04-05,56199.54066666673
1_1_2013-04-12,36791.44758333331
1_1_2013-04-19,17791.11274999998
1_1_2013-04-26,17503.517666666656
1_1_2013-05-03,17747.97549999998
1_1_2013-05-10,18107.195583333316
1_1_2013-05-17,18289.03750000001
1_1_2013-05-24,16855.90991666668
1_1_2013-05-31,16656.526416666664
1_1_2013-06-07,17549.09275
1_1_2013-06-14,17321.597999999984
1_1_2013-06-21,16652.972166666677
1_1_2013-06-28,15913.764999999992
1_1_2013-07-05,17523.935250000002
1_1_2013-07-12,16717.419416666682
1_1_2013-07-19,16414.18725000002
1_1_2013-07-26,15902.294000000016
1_2_2012-11-02,48086.403666666694
1_2_2012-11-09,46758.97341666669
1_2_2012-11-16,44023.10024999999
1_2_2012-11-23,44530.12975
1_2_2012-11-30,47088.60241666665
1_2_2012-12-07,48117.921666666676
1_2_2012-12-14,49777.43866666664
1_2_2012-12-21,60644.3225833333
1_2_2012-12-28,44698.048083333306
1_2_2013-01-04,48583.887249999985
1_2_2013-01-11,45505.271416666656
1_2_2013-01-18,43738.04483333335
1_2_2013-01-25,42515.980166666675
1_2_2013-02-01,52357.11150000002
1_2_2013-02-08,49995.890666666695
1_2_2013-02-15,46389.94041666668
1_2_2013-02-22,46625.851583333366
1_2_2013-03-01,51448.85208333332
1_2_2013-03-08,49109.73199999999
1_2_2013-03-15,46411.33891666666
1_2_2013-03-22,45441.90691666667
1_2_2013-03-29,46228.70525000001
1_2_2013-04-05,51104.82933333329
1_2_2013-04-12,44539.44433333333
1_2_2013-04-19,45108.42875000002
1_2_2013-04-26,45344.44558333332
1_2_2013-05-03,50475.48816666665
1_2_2013-05-10,47492.25508333332
1_2_2013-05-17,45191.51824999999
1_2_2013-05-24,45564.187999999995
1_2_2013-05-31,48108.96274999999
1_2_2013-06-07,49211.70516666666
1_2_2013-06-14,45033.25175000001
1_2_2013-06-21,45598.248250000004
1_2_2013-06-28,46305.70583333334
1_2_2013-07-05,49477.33599999999
1_2_2013-07-12,44443.368
1_2_2013-07-19,45015.450416666674
1_2_2013-07-26,45091.03475000002
1_3_2012-11-02,9761.007416666667
1_3_2012-11-09,9949.02891666667
1_3_2012-11-16,9820.031083333331
1_3_2012-11-23,10356.299666666673
1_3_2012-11-30,10938.896833333338
1_3_2012-12-07,12051.83191666667
1_3_2012-12-14,12648.570166666677
1_3_2012-12-21,13019.292583333337
1_3_2012-12-28,9253.527916666668
1_3_2013-01-04,13846.59825000001
1_3_2013-01-11,13790.343083333331
1_3_2013-01-18,12032.624666666661
1_3_2013-01-25,11007.76133333334
1_3_2013-02-01,11858.36566666668
1_3_2013-02-08,12261.111749999991
1_3_2013-02-15,10530.725166666678
1_3_2013-02-22,10484.51775000001
