Id,Weekly_Sales
1_1_2012-11-02,26217.280677515104
1_1_2012-11-09,22536.982249139714
1_1_2012-11-16,19564.276310836744
1_1_2012-11-23,21171.981873541998
1_1_2012-11-30,34638.03021541341
1_1_2012-12-07,30385.094382854357
1_1_2012-12-14,38372.626518105695
1_1_2012-12-21,51681.75073806927
1_1_2012-12-28,22021.763831429238
1_1_2013-01-04,17097.45891515701
1_1_2013-01-11,18006.188392372303
1_1_2013-01-18,17989.142104454048
1_1_2013-01-25,16841.639927072916
1_1_2013-02-01,23283.396527726305
1_1_2013-02-08,28504.272937922506
1_1_2013-02-15,33643.77616955682
1_1_2013-02-22,25120.072039645456
1_1_2013-03-01,22683.994925075873
1_1_2013-03-08,22858.841919559316
1_1_2013-03-15,21810.893657327084
1_1_2013-03-22,26324.517489421676
1_1_2013-03-29,28601.55558050534
1_1_2013-04-05,46897.4126679991
1_1_2013-04-12,30459.857128231088
1_1_2013-04-19,26878.026046745952
1_1_2013-04-26,22595.978097446045
1_1_2013-05-03,17866.410840682034
1_1_2013-05-10,16268.576503274628
1_1_2013-05-17,15807.593921886502
1_1_2013-05-24,15420.518095105217
1_1_2013-05-31,17575.585074966817
1_1_2013-06-07,17186.541254549353
1_1_2013-06-14,15773.231084659632
1_1_2013-06-21,15491.358796005356
1_1_2013-06-28,15868.898852415638
1_1_2013-07-05,16826.96139201857
1_1_2013-07-12,16010.071607746197
1_1_2013-07-19,15031.628210448014
1_1_2013-07-26,14720.719201234786
1_2_2012-11-02,43395.37641497713
1_2_2012-11-09,43936.74044272826
1_2_2012-11-16,43306.74922048274
1_2_2012-11-23,45527.582363284164
1_2_2012-11-30,46819.741635341954
1_2_2012-12-07,46004.1382133845
1_2_2012-12-14,50239.41105517964
1_2_2012-12-21,62337.907539340325
1_2_2012-12-28,40421.30128792909
1_2_2013-01-04,44499.608094682124
1_2_2013-01-11,43749.985475733505
1_2_2013-01-18,43587.459094716076
1_2_2013-01-25,43039.876311143846
1_2_2013-02-01,47235.75287909205
1_2_2013-02-08,48733.7632719595
1_2_2013-02-15,48055.70793893902
1_2_2013-02-22,46711.745758964826
1_2_2013-03-01,47141.09682295527
1_2_2013-03-08,47501.12737205068
1_2_2013-03-15,46610.11781421625
1_2_2013-03-22,46403.828855658336
1_2_2013-03-29,46040.312154491636
1_2_2013-04-05,47937.26177578671
1_2_2013-04-12,45767.19523984587
1_2_2013-04-19,45340.85477180342
1_2_2013-04-26,44676.30830877398
1_2_2013-05-03,47040.635671903554
1_2_2013-05-10,46257.60972238166
1_2_2013-05-17,45860.794382088425
1_2_2013-05-24,45745.978496622156
1_2_2013-05-31,47103.47157378484
1_2_2013-06-07,47375.04680424322
1_2_2013-06-14,45975.30608221566
1_2_2013-06-21,45693.43379356139
1_2_2013-06-28,45787.977586671186
1_2_2013-07-05,47074.11030891619
1_2_2013-07-12,46894.07010235696
1_2_2013-07-19,46991.24459040066
1_2_2013-07-26,47559.78663241681
1_3_2012-11-02,7947.959453208193
