Id,Weekly_Sales
1_1_2012-11-02,29689.571800000005
1_1_2012-11-09,22958.64540000001
1_1_2012-11-16,22614.45920000001
1_1_2012-11-23,21977.76700000001
1_1_2012-11-30,31749.823000000004
1_1_2012-12-07,28426.273800000003
1_1_2012-12-14,38843.60760000001
1_1_2012-12-21,43609.27480000001
1_1_2012-12-28,24409.79500000001
1_1_2013-01-04,17516.508199999986
1_1_2013-01-11,17335.454000000005
1_1_2013-01-18,22771.664399999998
1_1_2013-01-25,19127.6922
1_1_2013-02-01,23091.1976
1_1_2013-02-08,36754.221799999985
1_1_2013-02-15,40043.63080000002
1_1_2013-02-22,26545.535599999992
1_1_2013-03-01,22326.4906
1_1_2013-03-08,24321.10439999999
1_1_2013-03-15,25448.096999999987
1_1_2013-03-22,24306.975799999986
1_1_2013-03-29,29181.362400000005
1_1_2013-04-05,42851.67400000002
1_1_2013-04-12,33124.51979999998
1_1_2013-04-19,24040.35559999999
1_1_2013-04-26,18162.23339999999
1_1_2013-05-03,18417.75199999998
1_1_2013-05-10,19040.615799999985
1_1_2013-05-17,17667.983200000013
1_1_2013-05-24,16819.144800000005
1_1_2013-05-31,17279.904399999996
1_1_2013-06-07,17300.293999999998
1_1_2013-06-14,17678.24539999999
1_1_2013-06-21,16695.480999999996
1_1_2013-06-28,16507.952599999997
1_1_2013-07-05,17392.161600000003
1_1_2013-07-12,17193.125800000005
1_1_2013-07-19,16485.496000000014
1_1_2013-07-26,16088.457400000012
1_2_2012-11-02,46771.340400000016
1_2_2012-11-09,45573.36380000001
1_2_2012-11-16,43031.41999999999
1_2_2012-11-23,44726.91100000001
1_2_2012-11-30,48449.560599999975
1_2_2012-12-07,46905.420200000015
1_2_2012-12-14,47768.22959999997
1_2_2012-12-21,55637.38339999999
1_2_2012-12-28,45283.554399999986
1_2_2013-01-04,49232.17479999999
1_2_2013-01-11,46851.31620000001
1_2_2013-01-18,44219.51879999999
1_2_2013-01-25,43569.6118
1_2_2013-02-01,51757.44100000002
1_2_2013-02-08,49271.71440000001
1_2_2013-02-15,45464.165199999996
1_2_2013-02-22,45859.46640000003
1_2_2013-03-01,51266.9104
1_2_2013-03-08,49167.41659999998
1_2_2013-03-15,45655.8514
1_2_2013-03-22,45383.660200000006
1_2_2013-03-29,45618.04519999999
1_2_2013-04-05,50943.95279999998
1_2_2013-04-12,45331.54079999999
1_2_2013-04-19,45214.637400000014
1_2_2013-04-26,45382.842199999985
1_2_2013-05-03,51011.3412
1_2_2013-05-10,47409.9176
1_2_2013-05-17,45549.5742
1_2_2013-05-24,45697.223000000005
1_2_2013-05-31,47939.993599999994
1_2_2013-06-07,48651.294000000016
1_2_2013-06-14,45723.04959999999
1_2_2013-06-21,45745.9792
1_2_2013-06-28,46400.3276
1_2_2013-07-05,49282.029
1_2_2013-07-12,44916.90799999999
1_2_2013-07-19,45222.5996
1_2_2013-07-26,45040.254199999996
1_3_2012-11-02,10064.740000000002
1_3_2012-11-09,10859.896800000002
1_3_2012-11-16,10832.021799999995
1_3_2012-11-23,11180.343000000003
1_3_2012-11-30,11669.823999999999
1_3_2012-12-07,12078.9842
1_3_2012-12-14,12110.246799999999
1_3_2012-12-21,12969.0074
1_3_2012-12-28,10551.912400000003
1_3_2013-01-04,14388.725000000008
1_3_2013-01-11,13703.731199999995
1_3_2013-01-18,12540.464199999997
1_3_2013-01-25,11377.520999999999
1_3_2013-02-01,11908.023000000008
1_3_2013-02-08,12071.838999999993
1_3_2013-02-15,10726.880600000006
1_3_2013-02-22,10387.316400000005
1_3_2013-03-01,11089.281600000004
1_3_2013-03-08,11643.3074
1_3_2013-03-15,8953.861399999996
1_3_2013-03-22,8231.091999999993
1_3_2013-03-29,9584.612799999995
1_3_2013-04-05,9752.308599999997
1_3_2013-04-12,8983.543399999993
1_3_2013-04-19,8579.449599999994
1_3_2013-04-26,8670.735999999997
1_3_2013-05-03,11205.045999999991
