Id,Weekly_Sales
1_1_2012-11-02,32757.564304761916
1_1_2012-11-09,21745.067841666678
1_1_2012-11-16,20495.717115277785
1_1_2012-11-23,21220.956466269847
1_1_2012-11-30,27988.71884305556
1_1_2012-12-07,31544.60919120369
1_1_2012-12-14,41789.10912222221
1_1_2012-12-21,46450.110636111116
1_1_2012-12-28,24462.83354861111
1_1_2013-01-04,16981.48495059523
1_1_2013-01-11,17372.777533928573
1_1_2013-01-18,19258.70728611111
1_1_2013-01-25,18613.827938888895
1_1_2013-02-01,22917.839184126984
1_1_2013-02-08,35616.62616666667
1_1_2013-02-15,49769.52832698415
1_1_2013-02-22,22261.124370833328
1_1_2013-03-01,21295.68083611111
1_1_2013-03-08,22596.289995833322
1_1_2013-03-15,23307.31831666666
1_1_2013-03-22,22494.296402380944
1_1_2013-03-29,28064.097655555568
1_1_2013-04-05,50325.627702777805
1_1_2013-04-12,33729.85981805556
1_1_2013-04-19,19837.021163888872
1_1_2013-04-26,17985.075801388884
1_1_2013-05-03,19313.338881944426
1_1_2013-05-10,18337.32745307539
1_1_2013-05-17,18347.908757638892
1_1_2013-05-24,17388.539267234857
1_1_2013-05-31,17522.902758207078
1_1_2013-06-07,17938.372747222224
1_1_2013-06-14,17564.949418849206
1_1_2013-06-21,16812.17262765152
1_1_2013-06-28,16099.347308207072
1_1_2013-07-05,17711.28847718254
1_1_2013-07-12,16870.642268055562
1_1_2013-07-19,16616.918979166672
1_1_2013-07-26,16003.81149722223
1_2_2012-11-02,47169.61251944446
1_2_2012-11-09,46278.62602361112
1_2_2012-11-16,43342.544618055545
1_2_2012-11-23,44233.97538611111
1_2_2012-11-30,46395.16579583332
1_2_2012-12-07,48005.50355972223
1_2_2012-12-14,49502.65392777775
1_2_2012-12-21,57126.93985763886
1_2_2012-12-28,44197.904953472214
1_2_2013-01-04,48075.41603888887
1_2_2013-01-11,44980.38055694442
1_2_2013-01-18,43872.10888842592
1_2_2013-01-25,42997.33521382275
1_2_2013-02-01,51333.15054404763
1_2_2013-02-08,49268.54075555558
1_2_2013-02-15,46282.03800138891
1_2_2013-02-22,46555.458275000026
1_2_2013-03-01,50953.65980119048
1_2_2013-03-08,49193.360419444434
1_2_2013-03-15,46199.98202916666
1_2_2013-03-22,45477.87539464286
1_2_2013-03-29,46058.88816944444
1_2_2013-04-05,50779.384190277764
1_2_2013-04-12,44904.17799027776
1_2_2013-04-19,45086.45656964286
1_2_2013-04-26,45298.34344583334
1_2_2013-05-03,50344.13134027779
1_2_2013-05-10,47441.14906111112
1_2_2013-05-17,45295.1645015873
1_2_2013-05-24,45567.84545019842
1_2_2013-05-31,47511.56556250001
1_2_2013-06-07,49138.74662222223
1_2_2013-06-14,45044.029752777766
1_2_2013-06-21,45411.914729365075
1_2_2013-06-28,46149.64165694444
1_2_2013-07-05,49259.900629563504
1_2_2013-07-12,44679.40864999998
1_2_2013-07-19,44873.77525972223
1_2_2013-07-26,45033.94495000001
1_3_2012-11-02,10760.677844444444
1_3_2012-11-09,10631.72590634921
1_3_2012-11-16,10027.686681349207
1_3_2012-11-23,12456.361881944447
1_3_2012-11-30,11997.500131150795
1_3_2012-12-07,13245.981001388896
1_3_2012-12-14,14349.142243055561
1_3_2012-12-21,14584.299812500003
1_3_2012-12-28,10998.273127777777
1_3_2013-01-04,14127.416330158732
1_3_2013-01-11,13596.01098690476
1_3_2013-01-18,12547.043316666663
1_3_2013-01-25,11369.27239761905
1_3_2013-02-01,11797.561466666673
1_3_2013-02-08,12696.792922222221
1_3_2013-02-15,10828.75745972223
1_3_2013-02-22,10482.382812500004
1_3_2013-03-01,11218.595645833338
1_3_2013-03-08,11351.07440138889
1_3_2013-03-15,8830.369890277776
1_3_2013-03-22,8304.800163492058
1_3_2013-03-29,8853.302405555552
1_3_2013-04-05,10014.75048333333
1_3_2013-04-12,9451.707762499995
1_3_2013-04-19,8625.655625992062
1_3_2013-04-26,8759.533430357142
1_3_2013-05-03,10428.078306944442
1_3_2013-05-10,9801.345641666663
1_3_2013-05-17,8471.290443055557
1_3_2013-05-24,8379.632733333336
1_3_2013-05-31,11572.259518055556
1_3_2013-06-07,8603.738312500001
1_3_2013-06-14,8413.7432
1_3_2013-06-21,7801.086076388887
1_3_2013-06-28,9405.086268055557
1_3_2013-07-05,8342.614788888892
1_3_2013-07-12,13420.171731944447
1_3_2013-07-19,18411.835923611103
1_3_2013-07-26,21681.18150138888
1_4_2012-11-02,38911.107183333326
1_4_2012-11-09,38179.334631250014
1_4_2012-11-16,35806.87177569447
1_4_2012-11-23,45175.360983333325
1_4_2012-11-30,39673.98169444445
1_4_2012-12-07,38201.063862626266
1_4_2012-12-14,38070.9850820707
1_4_2012-12-21,43164.70543650794
1_4_2012-12-28,39407.04505555555
1_4_2013-01-04,40002.5932277778
1_4_2013-01-11,36457.58140000001
1_4_2013-01-18,35019.8473486111
1_4_2013-01-25,34451.25343472221
1_4_2013-02-01,39025.73849444445
1_4_2013-02-08,39400.74277638889
1_4_2013-02-15,36669.73818392857
1_4_2013-02-22,35635.25018472222
1_4_2013-03-01,38538.34666111111
1_4_2013-03-08,39725.70932083334
1_4_2013-03-15,37436.94495753969
1_4_2013-03-22,36587.99632575758
1_4_2013-03-29,37525.8649875
1_4_2013-04-05,41011.562325000006
1_4_2013-04-12,37022.970780555566
1_4_2013-04-19,36181.991350757584
1_4_2013-04-26,36827.28141047981
1_4_2013-05-03,41343.59245000001
1_4_2013-05-10,38747.53505277779
1_4_2013-05-17,36276.43353412699
1_4_2013-05-24,37337.02369242425
1_4_2013-05-31,38105.3268263889
1_4_2013-06-07,41806.12509186508
1_4_2013-06-14,38022.971781150794
1_4_2013-06-21,37474.455395400444
1_4_2013-06-28,37527.2279763889
1_4_2013-07-05,42610.10990853174
1_4_2013-07-12,37497.93364722222
1_4_2013-07-19,37451.88752873377
1_4_2013-07-26,36685.86023131314
1_5_2012-11-02,27478.68736944445
1_5_2012-11-09,27609.078784722224
1_5_2012-11-16,25921.21133234127
1_5_2012-11-23,67728.7782236111
1_5_2012-11-30,49850.29829305554
1_5_2012-12-07,38787.16248055553
1_5_2012-12-14,43237.23523055555
1_5_2012-12-21,58603.082969444426
1_5_2012-12-28,42713.92618611111
1_5_2013-01-04,23913.00148055556
1_5_2013-01-11,20934.055879166666
1_5_2013-01-18,21583.68683055556
1_5_2013-01-25,22593.57557361111
1_5_2013-02-01,30175.319195833334
1_5_2013-02-08,36222.75090555556
1_5_2013-02-15,39143.01909444443
1_5_2013-02-22,29771.33109305554
1_5_2013-03-01,29282.255494444456
1_5_2013-03-08,26342.203144444444
1_5_2013-03-15,27828.82102777777
1_5_2013-03-22,25928.605626388882
1_5_2013-03-29,23914.214141666667
1_5_2013-04-05,26335.617434722237
1_5_2013-04-12,20008.568562301578
1_5_2013-04-19,18421.098004431216
1_5_2013-04-26,18135.627798611116
1_5_2013-05-03,18346.53298055555
1_5_2013-05-10,17963.023755092592
1_5_2013-05-17,17497.680783597883
1_5_2013-05-24,19696.741577083332
1_5_2013-05-31,19446.272347222224
1_5_2013-06-07,22480.68669556878
1_5_2013-06-14,20794.01709434524
1_5_2013-06-21,21489.73229424603
1_5_2013-06-28,19004.34356944445
1_5_2013-07-05,19710.79938833839
1_5_2013-07-12,18849.59666399492
1_5_2013-07-19,17960.509740891866
1_5_2013-07-26,16661.77063333334
1_6_2012-11-02,5036.515670833334
1_6_2012-11-09,4162.576144444443
1_6_2012-11-16,3384.4277638888893
1_6_2012-11-23,17945.602543055546
1_6_2012-11-30,11951.15751626984
1_6_2012-12-07,6170.145981349206
1_6_2012-12-14,9477.297840277779
1_6_2012-12-21,18576.70093591269
1_6_2012-12-28,11247.19660198412
1_6_2013-01-04,3423.774627777778
1_6_2013-01-11,2663.4113152777777
1_6_2013-01-18,2681.266298611111
1_6_2013-01-25,2415.520120833333
1_6_2013-02-01,4403.34227222222
1_6_2013-02-08,5625.695658333334
1_6_2013-02-15,4464.317971626984
1_6_2013-02-22,4180.195161805555
1_6_2013-03-01,5241.471408333331
1_6_2013-03-08,4260.527889583331
1_6_2013-03-15,4220.361391765872
1_6_2013-03-22,3579.303126388889
1_6_2013-03-29,4183.795054166666
1_6_2013-04-05,4516.420915277775
1_6_2013-04-12,4230.124350231479
1_6_2013-04-19,3987.8242497354495
1_6_2013-04-26,3771.08601064815
1_6_2013-05-03,5066.248812499999
1_6_2013-05-10,3923.3825436838606
1_6_2013-05-17,5075.314161805554
1_6_2013-05-24,4759.614416468254
1_6_2013-05-31,4646.803721825398
1_6_2013-06-07,4360.246046230157
1_6_2013-06-14,4040.29213095238
1_6_2013-06-21,4435.241303373016
1_6_2013-06-28,4445.377409722223
1_6_2013-07-05,3069.508058333334
1_6_2013-07-12,2839.809515674604
1_6_2013-07-19,3555.9759205357136
1_6_2013-07-26,2991.631384722221
1_7_2012-11-02,22452.470655555553
1_7_2012-11-09,23281.316044444437
1_7_2012-11-16,21961.717159722222
1_7_2012-11-23,64585.264127777766
1_7_2012-11-30,57499.2286125
1_7_2012-12-07,46554.595852777784
1_7_2012-12-14,67750.38355833336
1_7_2012-12-21,118645.46814305556
1_7_2012-12-28,60312.77277361109
1_7_2013-01-04,13646.858211111108
1_7_2013-01-11,10624.149141666661
1_7_2013-01-18,10534.470524999997
1_7_2013-01-25,12036.002155555558
1_7_2013-02-01,16993.0833375
1_7_2013-02-08,19817.509817658734
1_7_2013-02-15,18065.42717797619
1_7_2013-02-22,17744.52584722222
1_7_2013-03-01,17892.17958055556
1_7_2013-03-08,18816.11696626984
1_7_2013-03-15,20481.699091269846
1_7_2013-03-22,18773.678800859787
1_7_2013-03-29,19155.835803174603
1_7_2013-04-05,24303.58419821428
1_7_2013-04-12,21823.408464980173
1_7_2013-04-19,20134.253671693128
1_7_2013-04-26,19836.31587863757
1_7_2013-05-03,23396.421636805557
1_7_2013-05-10,23034.509157341283
1_7_2013-05-17,21012.851513161375
1_7_2013-05-24,27386.926720833333
1_7_2013-05-31,29325.464101388898
1_7_2013-06-07,30288.047176388896
1_7_2013-06-14,26814.812176388892
1_7_2013-06-21,24479.196806944456
1_7_2013-06-28,24344.516190277776
1_7_2013-07-05,25361.373469444436
1_7_2013-07-12,19099.34522777778
1_7_2013-07-19,17133.094583333328
1_7_2013-07-26,17016.617138723537
1_8_2012-11-02,40152.263240277774
1_8_2012-11-09,38054.07866111111
1_8_2012-11-16,37239.14107222222
1_8_2012-11-23,36812.54174444446
1_8_2012-11-30,37992.06384583335
1_8_2012-12-07,37548.242538888895
1_8_2012-12-14,37967.58096805556
1_8_2012-12-21,40927.43752222224
1_8_2012-12-28,34553.876636111105
1_8_2013-01-04,38570.82144166666
1_8_2013-01-11,35248.10158333332
1_8_2013-01-18,34790.88679722223
1_8_2013-01-25,34953.793916468254
1_8_2013-02-01,39922.36069027777
1_8_2013-02-08,38206.746954166665
1_8_2013-02-15,36849.01028363095
1_8_2013-02-22,36474.62743571428
1_8_2013-03-01,40339.94780694443
1_8_2013-03-08,38631.65015376985
1_8_2013-03-15,36513.76566835318
1_8_2013-03-22,35470.66136626982
1_8_2013-03-29,37232.97420198411
1_8_2013-04-05,41164.48790833335
1_8_2013-04-12,37324.632144047624
1_8_2013-04-19,37359.868182936494
1_8_2013-04-26,38177.39744166666
1_8_2013-05-03,40687.02759166667
1_8_2013-05-10,38105.87623789683
1_8_2013-05-17,37632.615046031744
1_8_2013-05-24,37226.767974999995
1_8_2013-05-31,38153.09903253967
1_8_2013-06-07,40251.665203174605
1_8_2013-06-14,37680.91424464286
1_8_2013-06-21,37680.40751547617
1_8_2013-06-28,37713.68999999997
1_8_2013-07-05,41590.350555555546
1_8_2013-07-12,36931.85897202381
1_8_2013-07-19,37496.28308511905
1_8_2013-07-26,37357.41626388888
1_9_2012-11-02,45139.54176071429
1_9_2012-11-09,38187.632343055535
1_9_2012-11-16,34626.364191071436
1_9_2012-11-23,38615.40392559525
1_9_2012-11-30,33984.13588373016
1_9_2012-12-07,30039.9145638889
1_9_2012-12-14,31328.32805
1_9_2012-12-21,41509.935021428566
1_9_2012-12-28,32733.006718055552
1_9_2013-01-04,19313.743238888885
1_9_2013-01-11,16652.657335119045
1_9_2013-01-18,15222.492076785711
1_9_2013-01-25,15450.04955555555
1_9_2013-02-01,21595.54826944445
1_9_2013-02-08,22607.257989285717
1_9_2013-02-15,23575.10222956349
1_9_2013-02-22,25620.371744444437
1_9_2013-03-01,30875.258641666675
1_9_2013-03-08,30667.125506944438
1_9_2013-03-15,34708.61627103176
1_9_2013-03-22,32767.106531779114
1_9_2013-03-29,36706.414523842584
1_9_2013-04-05,36487.54881423162
1_9_2013-04-12,32125.36539002524
1_9_2013-04-19,28827.169042658745
1_9_2013-04-26,29718.98866908368
1_9_2013-05-03,31971.032901731618
1_9_2013-05-10,29545.66735845959
1_9_2013-05-17,28467.722393698903
1_9_2013-05-24,28660.32368148298
1_9_2013-05-31,34037.9497954861
1_9_2013-06-07,32030.53799696971
