Id,Weekly_Sales
1_1_2012-11-02,31724.384819642866
1_1_2012-11-09,21565.73115694445
1_1_2012-11-16,20915.163956944445
1_1_2012-11-23,21227.72336666667
1_1_2012-11-30,29151.061655555557
1_1_2012-12-07,30558.46035416666
1_1_2012-12-14,42464.42823055555
1_1_2012-12-21,46537.144877777784
1_1_2012-12-28,23311.610087500005
1_1_2013-01-04,17327.77789027777
1_1_2013-01-11,17208.898369444447
1_1_2013-01-18,20357.72910972222
1_1_2013-01-25,18775.625238888897
1_1_2013-02-01,23255.251611111114
1_1_2013-02-08,37017.53656666666
1_1_2013-02-15,45543.71835079367
1_1_2013-02-22,24542.31684444444
1_1_2013-03-01,21287.572408333333
1_1_2013-03-08,22839.733979563483
1_1_2013-03-15,23581.183989285702
1_1_2013-03-22,23844.59438749999
1_1_2013-03-29,29896.829717063498
1_1_2013-04-05,50502.95014166669
1_1_2013-04-12,33259.73045833332
1_1_2013-04-19,21056.284765277767
1_1_2013-04-26,18321.378954166663
1_1_2013-05-03,18326.7521722222
1_1_2013-05-10,18441.203343055546
1_1_2013-05-17,17824.820216666674
1_1_2013-05-24,16825.835657539683
1_1_2013-05-31,16965.507207936505
1_1_2013-06-07,17363.765175
1_1_2013-06-14,17421.576294444436
1_1_2013-06-21,16639.35589265873
1_1_2013-06-28,16324.77432738095
1_1_2013-07-05,17258.843605555558
1_1_2013-07-12,16935.911381944446
1_1_2013-07-19,16472.385791269848
1_1_2013-07-26,16052.828355158736
1_2_2012-11-02,47072.59529027779
1_2_2012-11-09,46353.66612222224
1_2_2012-11-16,43132.04637499999
1_2_2012-11-23,44371.00648611112
1_2_2012-11-30,46505.9687236111
1_2_2012-12-07,47785.71149444445
1_2_2012-12-14,49241.84854166665
1_2_2012-12-21,57893.55136111111
1_2_2012-12-28,44688.189619444434
1_2_2013-01-04,48177.36914305555
1_2_2013-01-11,45969.60542599206
1_2_2013-01-18,43564.000773611115
1_2_2013-01-25,42854.690502777776
1_2_2013-02-01,51504.17749444448
1_2_2013-02-08,49606.83919543652
1_2_2013-02-15,46023.693083333346
1_2_2013-02-22,46377.84203194447
1_2_2013-03-01,51409.15068194446
1_2_2013-03-08,49273.070118452364
1_2_2013-03-15,45977.41515555556
1_2_2013-03-22,45426.94589583333
1_2_2013-03-29,45892.437737500004
1_2_2013-04-05,50823.80476527777
1_2_2013-04-12,45144.37374047618
1_2_2013-04-19,45109.02565178572
1_2_2013-04-26,45476.582979166655
1_2_2013-05-03,50688.53591388888
1_2_2013-05-10,47494.301228571436
1_2_2013-05-17,45357.80202123015
1_2_2013-05-24,45622.43541250001
1_2_2013-05-31,47958.72802638888
1_2_2013-06-07,48950.96585000001
1_2_2013-06-14,45422.48208749999
1_2_2013-06-21,45685.49899265873
1_2_2013-06-28,46170.8553638889
1_2_2013-07-05,49279.47532083334
1_2_2013-07-12,44932.586759722224
1_2_2013-07-19,45159.8906263889
1_2_2013-07-26,45239.803395833354
1_3_2012-11-02,9968.831018055556
1_3_2012-11-09,10429.843487500002
1_3_2012-11-16,10363.523663888885
1_3_2012-11-23,10928.615042261907
1_3_2012-11-30,11311.290336309521
1_3_2012-12-07,12159.25636686508
1_3_2012-12-14,12452.8410265873
1_3_2012-12-21,13012.285089087301
1_3_2012-12-28,9988.49068730159
1_3_2013-01-04,14212.056337500006
1_3_2013-01-11,13661.74439126984
1_3_2013-01-18,12406.953836111108
1_3_2013-01-25,11286.717377777777
1_3_2013-02-01,12037.471891666675
1_3_2013-02-08,12154.507441666665
1_3_2013-02-15,10685.524553472227
1_3_2013-02-22,10580.717473611116
1_3_2013-03-01,11225.187484722228
1_3_2013-03-08,11592.11212936508
1_3_2013-03-15,8669.513549537034
1_3_2013-03-22,8292.71618009259
1_3_2013-03-29,9258.523423611108
1_3_2013-04-05,9975.090891269836
1_3_2013-04-12,9250.21814933862
1_3_2013-04-19,8557.29746805555
1_3_2013-04-26,8738.143634722219
1_3_2013-05-03,10814.731758333326
1_3_2013-05-10,9881.063589087296
1_3_2013-05-17,8477.780595833334
1_3_2013-05-24,8256.934803125001
1_3_2013-05-31,9382.010126736113
1_3_2013-06-07,8375.419879365083
1_3_2013-06-14,8116.037375198417
1_3_2013-06-21,7508.711523611109
1_3_2013-06-28,7685.0109666666685
1_3_2013-07-05,9080.871668055559
1_3_2013-07-12,12708.564350000004
1_3_2013-07-19,18819.32019999999
1_3_2013-07-26,22124.611809722213
1_4_2012-11-02,39011.36846111112
1_4_2012-11-09,37997.64558333333
1_4_2012-11-16,36231.98977500002
1_4_2012-11-23,45610.852301388884
1_4_2012-11-30,40106.14006111112
1_4_2012-12-07,37902.95611666666
1_4_2012-12-14,37611.4333
1_4_2012-12-21,43733.31964583334
1_4_2012-12-28,40445.23548611111
1_4_2013-01-04,39927.16845000001
1_4_2013-01-11,36741.70821567462
1_4_2013-01-18,35039.028094841255
1_4_2013-01-25,34351.08987083332
1_4_2013-02-01,39448.088491666684
1_4_2013-02-08,39805.39919444444
1_4_2013-02-15,36884.680618452374
1_4_2013-02-22,35515.52476081348
1_4_2013-03-01,39040.62405694445
1_4_2013-03-08,39774.332029166675
1_4_2013-03-15,37471.31092539683
1_4_2013-03-22,36532.34408025793
1_4_2013-03-29,37702.59677083334
1_4_2013-04-05,40834.48322222222
1_4_2013-04-12,37004.98221567461
1_4_2013-04-19,36255.30541636905
1_4_2013-04-26,36587.16726250001
1_4_2013-05-03,41022.58128333335
1_4_2013-05-10,38900.982536111114
1_4_2013-05-17,36305.960669444445
1_4_2013-05-24,37379.907261309534
1_4_2013-05-31,38039.39913194445
1_4_2013-06-07,41668.09965138888
1_4_2013-06-14,37884.39761547619
1_4_2013-06-21,37659.45944742064
1_4_2013-06-28,37476.127354166674
1_4_2013-07-05,42158.03357916666
1_4_2013-07-12,37705.676421031734
1_4_2013-07-19,37347.77955297619
1_4_2013-07-26,36507.12316468255
1_5_2012-11-02,27567.545375
1_5_2012-11-09,27226.099397222224
1_5_2012-11-16,27299.02581388889
1_5_2012-11-23,65118.50399722219
1_5_2012-11-30,50049.0066672619
1_5_2012-12-07,38366.187902777754
1_5_2012-12-14,43549.30936249999
1_5_2012-12-21,60304.21789583331
1_5_2012-12-28,43095.300875
1_5_2013-01-04,24001.76349126985
1_5_2013-01-11,20083.087106944447
1_5_2013-01-18,21415.40372638889
1_5_2013-01-25,22373.74766388889
1_5_2013-02-01,31196.46322777777
1_5_2013-02-08,37290.84029861112
1_5_2013-02-15,37280.39206388888
1_5_2013-02-22,30382.143145833317
1_5_2013-03-01,29008.017343055566
1_5_2013-03-08,26495.765362500002
1_5_2013-03-15,27492.919558333328
1_5_2013-03-22,25541.139856944435
1_5_2013-03-29,24004.101798611115
1_5_2013-04-05,25726.157579166676
1_5_2013-04-12,19583.753012499994
1_5_2013-04-19,18293.31485416667
1_5_2013-04-26,18299.2848561508
1_5_2013-05-03,18724.021478965373
1_5_2013-05-10,18091.228339613528
1_5_2013-05-17,17555.884264087297
1_5_2013-05-24,19278.34755555556
1_5_2013-05-31,19085.73694305556
1_5_2013-06-07,22305.084420169078
1_5_2013-06-14,20772.313734523806
1_5_2013-06-21,20877.242697619044
1_5_2013-06-28,18958.826015277784
1_5_2013-07-05,19978.987104650092
1_5_2013-07-12,18971.596537276826
1_5_2013-07-19,17992.592377795816
1_5_2013-07-26,17430.18875000001
1_6_2012-11-02,4542.543883333334
1_6_2012-11-09,3789.1259972222224
1_6_2012-11-16,3495.411993055556
1_6_2012-11-23,20309.376370833328
1_6_2012-11-30,12042.632066666669
1_6_2012-12-07,6089.192015972223
1_6_2012-12-14,8860.881958333332
1_6_2012-12-21,16322.47495694444
1_6_2012-12-28,10774.387749603171
1_6_2013-01-04,3528.470108333333
1_6_2013-01-11,2771.4588715277782
1_6_2013-01-18,2781.2708298611115
1_6_2013-01-25,2472.858388888888
1_6_2013-02-01,4472.10188611111
1_6_2013-02-08,5649.025154166668
1_6_2013-02-15,4210.57290479798
1_6_2013-02-22,3739.3735825757576
1_6_2013-03-01,5339.868391666666
1_6_2013-03-08,4368.011779166665
1_6_2013-03-15,3991.575186742424
1_6_2013-03-22,3383.0869311868682
1_6_2013-03-29,4072.348238888889
1_6_2013-04-05,4727.31824583333
1_6_2013-04-12,4228.253249305553
1_6_2013-04-19,3712.431083270202
1_6_2013-04-26,3771.1453194444466
1_6_2013-05-03,4938.156044444443
1_6_2013-05-10,3938.394657638888
1_6_2013-05-17,4819.230038194444
1_6_2013-05-24,4674.322441732805
1_6_2013-05-31,4704.041977843915
1_6_2013-06-07,4618.047718749998
1_6_2013-06-14,4235.169165331195
1_6_2013-06-21,4478.657828538358
1_6_2013-06-28,4401.359025066137
1_6_2013-07-05,3178.7569063034184
1_6_2013-07-12,2715.111686561356
1_6_2013-07-19,3392.742067063491
1_6_2013-07-26,2869.012979166666
1_7_2012-11-02,22377.3565313492
1_7_2012-11-09,23027.42041388888
1_7_2012-11-16,23111.43506944444
1_7_2012-11-23,63894.18514027778
1_7_2012-11-30,51593.34665138889
1_7_2012-12-07,47683.50856527779
1_7_2012-12-14,70509.67443750001
1_7_2012-12-21,113739.2163590278
1_7_2012-12-28,57116.56919791666
1_7_2013-01-04,13579.8576
1_7_2013-01-11,10571.677656018514
1_7_2013-01-18,10777.206782407402
1_7_2013-01-25,11950.453875000005
1_7_2013-02-01,16362.797822222223
1_7_2013-02-08,19222.087215972228
1_7_2013-02-15,18189.030124999997
1_7_2013-02-22,17692.077491567463
1_7_2013-03-01,17989.912341666666
1_7_2013-03-08,18381.059815277775
1_7_2013-03-15,20320.84112024573
1_7_2013-03-22,18433.02964514652
1_7_2013-03-29,19383.062671843432
1_7_2013-04-05,24506.88427361111
1_7_2013-04-12,21943.369509829066
1_7_2013-04-19,20258.04998261045
1_7_2013-04-26,20334.134213510104
1_7_2013-05-03,23217.006291666665
1_7_2013-05-10,22476.97849177351
1_7_2013-05-17,20593.999390943776
1_7_2013-05-24,27105.053186309524
1_7_2013-05-31,30047.322071031755
1_7_2013-06-07,30892.767041666673
1_7_2013-06-14,26684.821352976185
1_7_2013-06-21,24809.436076388898
1_7_2013-06-28,24461.654695833342
1_7_2013-07-05,25362.367776388885
1_7_2013-07-12,19094.8574
1_7_2013-07-19,17350.30910046296
1_7_2013-07-26,17070.19313379629
1_8_2012-11-02,40018.40463611111
1_8_2012-11-09,37983.128087896825
1_8_2012-11-16,37399.3565388889
1_8_2012-11-23,35963.52963769843
1_8_2012-11-30,36783.57112837303
1_8_2012-12-07,37396.123641666665
1_8_2012-12-14,37115.39058511906
1_8_2012-12-21,41350.891075000014
1_8_2012-12-28,34246.81832559523
1_8_2013-01-04,38700.58898472223
1_8_2013-01-11,35121.56664583332
1_8_2013-01-18,35178.54077916668
1_8_2013-01-25,35038.43660753969
1_8_2013-02-01,39973.687244444445
1_8_2013-02-08,38442.50849166666
1_8_2013-02-15,36760.723759722205
1_8_2013-02-22,36561.42640476189
1_8_2013-03-01,40368.91944166666
1_8_2013-03-08,38617.67936666667
1_8_2013-03-15,36485.98696527778
1_8_2013-03-22,35533.42399365078
1_8_2013-03-29,37365.923190873
1_8_2013-04-05,41395.06826666668
1_8_2013-04-12,37280.344511111114
1_8_2013-04-19,37271.35027638887
1_8_2013-04-26,38157.19873333334
1_8_2013-05-03,40625.207916666666
1_8_2013-05-10,37841.90890277778
1_8_2013-05-17,37601.99133789682
1_8_2013-05-24,37620.30773253967
1_8_2013-05-31,37885.607237301585
1_8_2013-06-07,40434.15673888888
1_8_2013-06-14,37619.19256091271
1_8_2013-06-21,37634.42586706348
1_8_2013-06-28,37711.74510119047
1_8_2013-07-05,41427.54145555555
1_8_2013-07-12,36972.48671369048
1_8_2013-07-19,37411.297484325405
1_8_2013-07-26,37435.14604027776
1_9_2012-11-02,44272.622328174606
1_9_2012-11-09,38108.91422638889
1_9_2012-11-16,34282.987206944454
1_9_2012-11-23,39510.56545277778
1_9_2012-11-30,34424.87475833333
1_9_2012-12-07,30759.54010902779
1_9_2012-12-14,31992.73213749999
1_9_2012-12-21,41730.69700555556
1_9_2012-12-28,32545.462447222228
1_9_2013-01-04,19522.544101388885
1_9_2013-01-11,16878.81160892857
1_9_2013-01-18,14879.713520833335
1_9_2013-01-25,15499.678693055554
1_9_2013-02-01,20484.500036111116
1_9_2013-02-08,22558.1036061508
1_9_2013-02-15,23799.450123232327
1_9_2013-02-22,25741.912527777782
1_9_2013-03-01,31291.20165707072
1_9_2013-03-08,30728.864980681818
1_9_2013-03-15,35082.2277566739
1_9_2013-03-22,33001.77859918231
1_9_2013-03-29,37877.20269351851
1_9_2013-04-05,37305.549133062785
1_9_2013-04-12,32651.336427374936
1_9_2013-04-19,28653.03267689394
1_9_2013-04-26,29974.204042171703
1_9_2013-05-03,32399.649422348495
1_9_2013-05-10,28843.01216818182
1_9_2013-05-17,28097.292017171723
1_9_2013-05-24,28805.91759693363
1_9_2013-05-31,36254.137020833325
1_9_2013-06-07,31710.991389015166
1_9_2013-06-14,29317.83934356061
1_9_2013-06-21,27752.612102489184
1_9_2013-06-28,27851.610138600285
1_9_2013-07-05,31244.665076388897
1_9_2013-07-12,23160.457818452374
1_9_2013-07-19,22901.89581666667
1_9_2013-07-26,24064.162887499988
1_10_2012-11-02,29672.78457261904
1_10_2012-11-09,29386.263427777776
1_10_2012-11-16,28597.9356765873
1_10_2012-11-23,30627.468134325387
1_10_2012-11-30,28649.73418412698
1_10_2012-12-07,31150.790672222225
1_10_2012-12-14,29942.117649603184
1_10_2012-12-21,30912.38374722221
1_10_2012-12-28,27966.287970833328
1_10_2013-01-04,29203.321066666675
1_10_2013-01-11,25741.431002777772
1_10_2013-01-18,25735.279227777777
1_10_2013-01-25,25949.17812499999
1_10_2013-02-01,34553.31644444444
1_10_2013-02-08,36257.721544642845
1_10_2013-02-15,37173.587740476185
1_10_2013-02-22,35844.7942079365
1_10_2013-03-01,37292.751907738086
1_10_2013-03-08,35055.219438888904
1_10_2013-03-15,33655.073473809534
1_10_2013-03-22,34575.64295853176
1_10_2013-03-29,38591.188162500024
1_10_2013-04-05,36203.485015277794
1_10_2013-04-12,31166.4048879299
1_10_2013-04-19,31225.413395667987
1_10_2013-04-26,30988.202101851864
1_10_2013-05-03,35421.24178333333
1_10_2013-05-10,33421.48078634258
1_10_2013-05-17,30895.301882043655
1_10_2013-05-24,32511.624287235463
1_10_2013-05-31,33968.11746319446
1_10_2013-06-07,36382.94999583335
1_10_2013-06-14,32112.12267195769
1_10_2013-06-21,32020.274874437848
1_10_2013-06-28,32129.647067989434
1_10_2013-07-05,36814.949597222236
1_10_2013-07-12,31464.809742606216
1_10_2013-07-19,29917.981140745338
1_10_2013-07-26,30507.119820020238
1_11_2012-11-02,25874.40701527778
1_11_2012-11-09,23927.129155555544
1_11_2012-11-16,21877.585549999996
1_11_2012-11-23,27988.56829166666
1_11_2012-11-30,26887.474280555558
1_11_2012-12-07,34055.33671111113
1_11_2012-12-14,28605.649216666665
1_11_2012-12-21,30305.88180277779
1_11_2012-12-28,25851.35278888889
1_11_2013-01-04,25020.840863888887
1_11_2013-01-11,25334.275358333336
1_11_2013-01-18,22690.310542460327
1_11_2013-01-25,20222.34397579365
1_11_2013-02-01,23563.887954166665
1_11_2013-02-08,24262.369762500006
1_11_2013-02-15,24588.67066008853
1_11_2013-02-22,22234.568661675818
1_11_2013-03-01,23652.176806944444
1_11_2013-03-08,23815.160831349203
1_11_2013-03-15,24417.80885314408
1_11_2013-03-22,24290.93250334249
1_11_2013-03-29,24994.682709722212
1_11_2013-04-05,27325.869451388884
1_11_2013-04-12,23413.508247222206
1_11_2013-04-19,22139.351548183757
1_11_2013-04-26,22255.053563461537
1_11_2013-05-03,29326.629652777763
1_11_2013-05-10,28470.763159920636
1_11_2013-05-17,24534.516597222224
1_11_2013-05-24,27028.805161111115
1_11_2013-05-31,33583.27813472222
1_11_2013-06-07,34207.52609960317
1_11_2013-06-14,29104.526488095238
1_11_2013-06-21,28890.46195059523
1_11_2013-06-28,37585.60644305554
1_11_2013-07-05,32795.61200138889
1_11_2013-07-12,27068.677361507936
1_11_2013-07-19,26994.689494444436
1_11_2013-07-26,30878.14462777777
1_12_2012-11-02,9643.195219444446
1_12_2012-11-09,9875.14705
1_12_2012-11-16,9205.687143055551
1_12_2012-11-23,8794.2761015873
1_12_2012-11-30,8558.447907142858
1_12_2012-12-07,8280.520254761905
1_12_2012-12-14,7971.570669841272
1_12_2012-12-21,8155.2060319444445
1_12_2012-12-28,8210.176584722223
1_12_2013-01-04,8034.164246527776
1_12_2013-01-11,8042.483413194446
1_12_2013-01-18,8658.437600793653
1_12_2013-01-25,8622.116038888891
1_12_2013-02-01,9381.221027182539
1_12_2013-02-08,9328.847762499994
1_12_2013-02-15,9948.138593650796
1_12_2013-02-22,11158.950008333339
1_12_2013-03-01,11837.73614861111
1_12_2013-03-08,11714.910502777782
1_12_2013-03-15,11811.920147222223
1_12_2013-03-22,11735.684566666667
1_12_2013-03-29,11791.393705555554
1_12_2013-04-05,11378.980866666667
1_12_2013-04-12,11227.719212500002
1_12_2013-04-19,11530.398381944447
1_12_2013-04-26,11765.368335515876
1_12_2013-05-03,11956.89717619048
1_12_2013-05-10,11432.757420833332
1_12_2013-05-17,10904.012177777779
1_12_2013-05-24,11726.670343055559
1_12_2013-05-31,11698.151248611111
1_12_2013-06-07,11692.250779166661
1_12_2013-06-14,10925.104453571432
1_12_2013-06-21,10763.709445833336
1_12_2013-06-28,11468.094124999996
1_12_2013-07-05,12292.000054960314
1_12_2013-07-12,10242.229149999996
1_12_2013-07-19,11734.451308333333
1_12_2013-07-26,11374.043011111113
1_13_2012-11-02,42917.92381666666
1_13_2012-11-09,40188.99455099205
1_13_2012-11-16,38268.798287896825
1_13_2012-11-23,38564.84143373015
1_13_2012-11-30,38560.113929563486
1_13_2012-12-07,41367.43035972219
1_13_2012-12-14,36277.269011111115
1_13_2012-12-21,37206.18899583333
1_13_2012-12-28,36497.639469444446
1_13_2013-01-04,42392.05682222221
1_13_2013-01-11,38095.375193452375
1_13_2013-01-18,37023.74623511903
1_13_2013-01-25,36346.60518511904
1_13_2013-02-01,42405.76743849207
1_13_2013-02-08,42513.85505277777
1_13_2013-02-15,38718.46688749999
1_13_2013-02-22,38924.92009027777
