Id,Weekly_Sales
1_1_2012-11-02,34275.68983333334
1_1_2012-11-09,19163.758000000005
1_1_2012-11-16,18189.22383333334
1_1_2012-11-23,20432.63216666667
1_1_2012-11-30,24921.603500000012
1_1_2012-12-07,49271.14116666666
1_1_2012-12-14,41727.49949999999
1_1_2012-12-21,49329.99083333333
1_1_2012-12-28,20089.418999999998
1_1_2013-01-04,20435.23066666665
1_1_2013-01-11,19210.90883333334
1_1_2013-01-18,19622.047
1_1_2013-01-25,19495.139499999997
1_1_2013-02-01,23066.316499999997
1_1_2013-02-08,36886.18583333334
1_1_2013-02-15,48848.19533333335
1_1_2013-02-22,19902.290166666673
1_1_2013-03-01,20097.17983333334
1_1_2013-03-08,20790.29983333333
1_1_2013-03-15,21023.388999999992
1_1_2013-03-22,22160.01266666666
1_1_2013-03-29,32268.953000000012
1_1_2013-04-05,68415.25400000003
1_1_2013-04-12,28450.002999999993
1_1_2013-04-19,19611.819333333326
1_1_2013-04-26,17710.082
1_1_2013-05-03,18139.60866666666
1_1_2013-05-10,18528.64899999999
1_1_2013-05-17,18735.109833333336
1_1_2013-05-24,17309.435333333342
1_1_2013-05-31,17145.91466666667
1_1_2013-06-07,18270.375666666663
1_1_2013-06-14,17985.601333333336
1_1_2013-06-21,17362.552000000003
1_1_2013-06-28,17458.867666666672
1_1_2013-07-05,18054.84
1_1_2013-07-12,17927.315999999995
1_1_2013-07-19,17725.471166666666
1_1_2013-07-26,17069.6415
1_2_2012-11-02,46853.20100000002
1_2_2012-11-09,46933.80083333337
1_2_2012-11-16,44322.13466666667
1_2_2012-11-23,44467.75183333333
1_2_2012-11-30,45337.77733333334
1_2_2012-12-07,46570.44566666668
1_2_2012-12-14,52894.43799999997
1_2_2012-12-21,54875.86566666662
1_2_2012-12-28,44930.781666666655
1_2_2013-01-04,43447.46716666668
1_2_2013-01-11,44135.15083333333
1_2_2013-01-18,43360.24383333335
1_2_2013-01-25,42713.37783333333
1_2_2013-02-01,47027.185500000014
1_2_2013-02-08,48972.96583333335
1_2_2013-02-15,47525.96316666669
1_2_2013-02-22,47957.45750000002
1_2_2013-03-01,47615.59666666667
1_2_2013-03-08,47049.824499999995
1_2_2013-03-15,44979.15016666665
1_2_2013-03-22,47132.708833333345
1_2_2013-03-29,44846.936666666654
1_2_2013-04-05,47100.214166666665
1_2_2013-04-12,44042.233499999995
1_2_2013-04-19,43873.27066666666
1_2_2013-04-26,43340.07333333332
1_2_2013-05-03,45963.21166666665
1_2_2013-05-10,45280.65949999999
1_2_2013-05-17,45359.189666666665
1_2_2013-05-24,46487.86783333333
1_2_2013-05-31,45114.45749999999
1_2_2013-06-07,46521.72400000001
1_2_2013-06-14,45675.57283333333
1_2_2013-06-21,45640.992999999995
1_2_2013-06-28,44873.23483333333
1_2_2013-07-05,47490.69800000001
1_2_2013-07-12,44548.61733333334
1_2_2013-07-19,45135.80833333333
1_2_2013-07-26,44805.434166666666
1_3_2012-11-02,10121.894833333336
1_3_2012-11-09,10358.834500000003
1_3_2012-11-16,10119.667333333337
1_3_2012-11-23,10658.58616666667
1_3_2012-11-30,9909.791
1_3_2012-12-07,12596.1325
1_3_2012-12-14,10754.42733333333
1_3_2012-12-21,15393.839166666667
1_3_2012-12-28,9125.087166666666
1_3_2013-01-04,12737.558833333334
1_3_2013-01-11,12602.377999999997
1_3_2013-01-18,12309.727333333332
1_3_2013-01-25,11413.2745
1_3_2013-02-01,11083.304000000006
1_3_2013-02-08,10968.130166666668
1_3_2013-02-15,10340.717833333338
1_3_2013-02-22,9962.245333333332
1_3_2013-03-01,10019.953333333335
1_3_2013-03-08,10124.383499999998
1_3_2013-03-15,8381.978166666664
1_3_2013-03-22,8395.25233333333
