Id,Weekly_Sales
1_1_2012-11-02,37221.5156666667
1_1_2012-11-09,20958.178833333353
1_1_2012-11-16,19427.70666666667
1_1_2012-11-23,21378.53683333333
1_1_2012-11-30,32778.78516666666
1_1_2012-12-07,32764.55533333331
1_1_2012-12-14,43746.05149999997
1_1_2012-12-21,45541.38850000001
1_1_2012-12-28,23892.57983333331
1_1_2013-01-04,16737.62566666664
1_1_2013-01-11,16834.503166666676
1_1_2013-01-18,20236.634833333334
1_1_2013-01-25,18486.129333333338
1_1_2013-02-01,23117.537999999997
1_1_2013-02-08,36356.69116666667
1_1_2013-02-15,50349.42533333338
1_1_2013-02-22,24529.15833333332
1_1_2013-03-01,20064.57500000002
1_1_2013-03-08,22280.280666666666
1_1_2013-03-15,22921.40599999998
1_1_2013-03-22,23366.86649999998
1_1_2013-03-29,28691.545166666692
1_1_2013-04-05,55726.4928333334
1_1_2013-04-12,36367.46683333332
1_1_2013-04-19,18239.751333333315
1_1_2013-04-26,16555.568999999985
1_1_2013-05-03,17143.169499999978
1_1_2013-05-10,18066.965666666645
1_1_2013-05-17,19043.307333333345
1_1_2013-05-24,17027.676666666684
1_1_2013-05-31,17276.850833333334
1_1_2013-06-07,17495.13533333333
1_1_2013-06-14,17529.30466666665
1_1_2013-06-21,16661.813166666674
1_1_2013-06-28,15816.584333333325
1_1_2013-07-05,17573.809666666668
1_1_2013-07-12,16648.202000000023
1_1_2013-07-19,16456.672333333354
1_1_2013-07-26,15721.202666666686
1_2_2012-11-02,48329.28466666671
1_2_2012-11-09,46761.07366666668
1_2_2012-11-16,44517.94833333331
1_2_2012-11-23,44796.03199999999
1_2_2012-11-30,48399.300166666624
1_2_2012-12-07,48693.162000000026
1_2_2012-12-14,48560.08649999998
1_2_2012-12-21,63223.1608333333
1_2_2012-12-28,44438.20349999997
1_2_2013-01-04,48571.39999999998
1_2_2013-01-11,46176.58849999999
1_2_2013-01-18,44452.14200000001
1_2_2013-01-25,42942.75183333333
1_2_2013-02-01,52391.53933333338
1_2_2013-02-08,49682.356333333344
1_2_2013-02-15,45688.12700000003
1_2_2013-02-22,46753.60716666673
1_2_2013-03-01,51132.70249999996
1_2_2013-03-08,49198.55066666663
1_2_2013-03-15,46657.93016666664
1_2_2013-03-22,45234.84433333331
1_2_2013-03-29,46188.98466666668
1_2_2013-04-05,51132.124499999954
1_2_2013-04-12,44537.36966666667
1_2_2013-04-19,45090.729666666695
1_2_2013-04-26,45363.266666666656
1_2_2013-05-03,50583.88133333334
1_2_2013-05-10,47359.18733333331
1_2_2013-05-17,45225.4645
1_2_2013-05-24,45545.795166666656
1_2_2013-05-31,48627.46599999999
1_2_2013-06-07,49054.037666666656
1_2_2013-06-14,45400.567333333325
1_2_2013-06-21,45500.258666666676
1_2_2013-06-28,46583.160166666676
1_2_2013-07-05,49473.64966666665
1_2_2013-07-12,44284.99716666665
1_2_2013-07-19,44847.15800000003
1_2_2013-07-26,44983.3331666667
1_3_2012-11-02,9751.7885
1_3_2012-11-09,9887.465666666672
1_3_2012-11-16,9748.067666666664
1_3_2012-11-23,9871.42233333334
1_3_2012-11-30,10905.062500000004
1_3_2012-12-07,12063.412666666673
1_3_2012-12-14,12280.318333333338
1_3_2012-12-21,12968.533333333336
1_3_2012-12-28,9765.836833333333
1_3_2013-01-04,13780.364000000009
1_3_2013-01-11,13892.130333333327
1_3_2013-01-18,11885.067999999992
1_3_2013-01-25,10786.814500000006
1_3_2013-02-01,12272.226833333349
1_3_2013-02-08,12652.322833333323
1_3_2013-02-15,10344.213333333346
1_3_2013-02-22,10473.772333333343
1_3_2013-03-01,11140.24300000001
1_3_2013-03-08,11882.506166666662
1_3_2013-03-15,8946.472166666661
1_3_2013-03-22,7915.664999999988
1_3_2013-03-29,9001.48316666666
1_3_2013-04-05,9500.650999999994
1_3_2013-04-12,8380.29416666666
1_3_2013-04-19,8688.670833333326
1_3_2013-04-26,8610.89883333333
1_3_2013-05-03,10445.300999999989
1_3_2013-05-10,10330.736333333318
1_3_2013-05-17,8702.871833333336
1_3_2013-05-24,8317.369000000002
1_3_2013-05-31,10357.078166666666
1_3_2013-06-07,8559.801166666675
1_3_2013-06-14,8067.715166666672
1_3_2013-06-21,7489.343833333326
1_3_2013-06-28,7795.05700000001
1_3_2013-07-05,8831.665500000005
1_3_2013-07-12,12862.891833333348
1_3_2013-07-19,20089.90699999998
