Id,Weekly_Sales
1_1_2012-11-02,35292.43316666669
1_1_2012-11-09,20429.25766666668
1_1_2012-11-16,19449.40000000001
1_1_2012-11-23,20442.08650000001
1_1_2012-11-30,27965.102166666667
1_1_2012-12-07,32650.786166666643
1_1_2012-12-14,45365.79583333331
1_1_2012-12-21,49016.261999999995
1_1_2012-12-28,22776.321166666672
1_1_2013-01-04,17533.44199999998
1_1_2013-01-11,16984.785166666672
1_1_2013-01-18,17892.416499999992
1_1_2013-01-25,18389.26950000001
1_1_2013-02-01,23139.061333333328
1_1_2013-02-08,37265.717
1_1_2013-02-15,56343.73316666671
1_1_2013-02-22,21576.10816666665
1_1_2013-03-01,20922.513333333347
1_1_2013-03-08,22087.359833333318
1_1_2013-03-15,22415.61883333332
1_1_2013-03-22,23600.511333333325
1_1_2013-03-29,30480.32066666668
1_1_2013-04-05,55282.53616666673
1_1_2013-04-12,34142.42599999999
1_1_2013-04-19,18323.369166666642
1_1_2013-04-26,17377.713666666656
1_1_2013-05-03,17524.184166666644
1_1_2013-05-10,17974.07566666665
1_1_2013-05-17,17827.39216666667
1_1_2013-05-24,16858.967666666682
1_1_2013-05-31,16615.032666666673
1_1_2013-06-07,17638.508333333335
1_1_2013-06-14,17344.202666666657
1_1_2013-06-21,16585.70533333335
1_1_2013-06-28,15921.695500000002
1_1_2013-07-05,17289.6995
1_1_2013-07-12,16760.80383333335
1_1_2013-07-19,16570.678833333346
1_1_2013-07-26,15933.787833333354
1_2_2012-11-02,47148.73850000004
1_2_2012-11-09,46917.01100000002
1_2_2012-11-16,43194.03866666665
1_2_2012-11-23,44019.85166666666
1_2_2012-11-30,44568.048333333325
1_2_2012-12-07,48144.52583333334
1_2_2012-12-14,50310.31333333328
1_2_2012-12-21,62012.94166666663
1_2_2012-12-28,44846.09899999997
1_2_2013-01-04,47251.89199999999
1_2_2013-01-11,44636.77966666664
1_2_2013-01-18,43014.68000000002
1_2_2013-01-25,42132.069333333326
1_2_2013-02-01,51758.69666666671
1_2_2013-02-08,49976.727833333345
1_2_2013-02-15,46780.358499999995
1_2_2013-02-22,46878.90850000004
1_2_2013-03-01,51319.35133333333
1_2_2013-03-08,49372.77449999998
1_2_2013-03-15,46425.808166666655
1_2_2013-03-22,45460.2375
1_2_2013-03-29,46237.34066666668
1_2_2013-04-05,51108.38916666663
1_2_2013-04-12,44801.787833333336
1_2_2013-04-19,45171.30050000001
1_2_2013-04-26,45395.75783333333
1_2_2013-05-03,50569.81216666668
1_2_2013-05-10,47542.973333333335
1_2_2013-05-17,45417.62549999999
1_2_2013-05-24,45437.23583333332
1_2_2013-05-31,47798.487
1_2_2013-06-07,48550.17666666666
1_2_2013-06-14,45401.84
1_2_2013-06-21,45620.15116666668
1_2_2013-06-28,45951.00233333333
1_2_2013-07-05,49071.08900000001
1_2_2013-07-12,44908.01900000001
1_2_2013-07-19,45116.04150000001
1_2_2013-07-26,45257.96816666668
1_3_2012-11-02,9775.820333333335
1_3_2012-11-09,9950.494500000004
1_3_2012-11-16,9845.565166666667
1_3_2012-11-23,10937.25266666667
1_3_2012-11-30,10106.726000000002
1_3_2012-12-07,11997.845000000005
1_3_2012-12-14,13149.046666666667
1_3_2012-12-21,14370.589
1_3_2012-12-28,9603.845666666666
1_3_2013-01-04,13912.957833333341
1_3_2013-01-11,13693.880333333329
1_3_2013-01-18,12079.635166666658
1_3_2013-01-25,11128.756166666668
1_3_2013-02-01,12147.007833333346
1_3_2013-02-08,12176.225166666662
1_3_2013-02-15,10697.215833333341
1_3_2013-02-22,10792.303500000007
1_3_2013-03-01,11304.674166666675
1_3_2013-03-08,11619.323999999999
1_3_2013-03-15,8513.139333333327
1_3_2013-03-22,8352.489166666659
1_3_2013-03-29,8921.930333333326
1_3_2013-04-05,9987.252166666662
1_3_2013-04-12,9748.640999999998
1_3_2013-04-19,8550.037833333325
1_3_2013-04-26,8822.947166666663
1_3_2013-05-03,10351.87016666666
1_3_2013-05-10,9838.37733333333
1_3_2013-05-17,8482.561166666668
1_3_2013-05-24,7965.983333333336
1_3_2013-05-31,8707.529833333338
1_3_2013-06-07,8351.155000000008
1_3_2013-06-14,8071.366500000005
1_3_2013-06-21,7512.52433333333
1_3_2013-06-28,7529.532499999999
1_3_2013-07-05,8225.981000000007
1_3_2013-07-12,12985.622833333337
1_3_2013-07-19,18855.927333333315
1_3_2013-07-26,21677.97583333332
1_4_2012-11-02,39809.01566666667
1_4_2012-11-09,39422.08766666668
1_4_2012-11-16,36181.020333333356
1_4_2012-11-23,45291.996333333336
1_4_2012-11-30,41331.27616666666
1_4_2012-12-07,38317.578666666675
1_4_2012-12-14,38481.93866666666
1_4_2012-12-21,46426.915500000025
1_4_2012-12-28,40806.36450000001
1_4_2013-01-04,40531.333833333345
1_4_2013-01-11,36059.97250000002
1_4_2013-01-18,35056.81083333333
1_4_2013-01-25,34062.58449999999
1_4_2013-02-01,39886.299500000016
1_4_2013-02-08,39604.30033333331
1_4_2013-02-15,36843.281500000005
1_4_2013-02-22,35726.18083333334
1_4_2013-03-01,39175.1155
1_4_2013-03-08,39360.12166666667
1_4_2013-03-15,37722.62466666668
1_4_2013-03-22,36450.78983333335
1_4_2013-03-29,37753.359000000004
1_4_2013-04-05,40893.88199999999
1_4_2013-04-12,36896.7625
1_4_2013-04-19,36220.11283333334
1_4_2013-04-26,36342.45500000002
1_4_2013-05-03,41646.33066666665
1_4_2013-05-10,39529.501833333336
1_4_2013-05-17,35930.73616666669
1_4_2013-05-24,37148.66200000002
1_4_2013-05-31,38278.843000000015
1_4_2013-06-07,41349.71166666667
1_4_2013-06-14,38371.9245
1_4_2013-06-21,37458.03533333335
1_4_2013-06-28,37299.174833333345
1_4_2013-07-05,42924.62683333332
1_4_2013-07-12,37747.07849999999
1_4_2013-07-19,37344.64516666669
1_4_2013-07-26,36483.98866666667
1_5_2012-11-02,27678.291833333344
1_5_2012-11-09,27013.060333333335
1_5_2012-11-16,25433.174666666666
1_5_2012-11-23,66016.23466666663
1_5_2012-11-30,53140.800833333305
1_5_2012-12-07,40101.20349999997
1_5_2012-12-14,45219.22716666667
1_5_2012-12-21,61845.13099999996
1_5_2012-12-28,50776.81416666663
1_5_2013-01-04,23108.666666666682
1_5_2013-01-11,19838.311666666665
1_5_2013-01-18,19516.727833333345
1_5_2013-01-25,21375.63633333333
1_5_2013-02-01,30664.991499999996
1_5_2013-02-08,37172.95666666668
1_5_2013-02-15,39153.120666666655
1_5_2013-02-22,28782.462166666635
1_5_2013-03-01,29018.38266666668
1_5_2013-03-08,26042.859166666654
1_5_2013-03-15,27477.64399999999
1_5_2013-03-22,25735.485999999968
1_5_2013-03-29,25452.736166666677
1_5_2013-04-05,25891.091166666687
1_5_2013-04-12,18827.512499999993
1_5_2013-04-19,17718.22233333333
1_5_2013-04-26,18326.144166666672
1_5_2013-05-03,18093.737666666657
1_5_2013-05-10,17341.20316666667
1_5_2013-05-17,17518.438333333335
1_5_2013-05-24,20092.881833333337
1_5_2013-05-31,19536.325500000003
1_5_2013-06-07,22335.773333333327
1_5_2013-06-14,21060.04899999999
1_5_2013-06-21,21352.88649999999
1_5_2013-06-28,17555.030666666677
1_5_2013-07-05,19684.616666666658
1_5_2013-07-12,18899.244833333334
1_5_2013-07-19,17895.508333333324
1_5_2013-07-26,16907.09883333334
1_6_2012-11-02,5100.669666666668
1_6_2012-11-09,3672.2344999999996
1_6_2012-11-16,3412.7130000000016
1_6_2012-11-23,17159.269499999988
